"id","game_id","player_name","team","player_id","K","H","D","CP","UP","DE%","CLG","M","CM","M50","HO","CL","CC","ST","R50","FF","FA","T","1%","Bo","I50","G","B","GA","G%","TG%","AF","CD_RP","T50","MG","SI"
145,4,"Rory Laird","ADEL",146,18,11,29,7,22,72.40,4,5,0,0,0,0,0,0,3,0,0,3,4,0,4,0,0,0,0,88,103,7.9,0,549,2
146,4,"Taylor Walker","ADEL",147,8,5,13,7,7,61.50,4,6,1,0,0,0,0,0,0,0,1,1,3,0,5,0,1,0,0,92,54,5.8,1,194,4
147,4,"Daniel Talia","ADEL",148,7,12,19,5,15,84.20,1,4,0,0,0,0,0,0,5,2,0,1,9,0,0,0,0,0,0,90,63,9.2,0,160,0
148,4,"Rory Sloane","ADEL",149,15,21,36,22,13,72.20,2,4,0,1,0,11,1,10,2,3,0,9,3,0,4,1,0,1,100,86,144,25.2,0,443,8
149,4,"Lachlan Murphy","ADEL",150,5,6,11,2,8,54.50,1,2,0,1,0,1,1,0,0,0,0,1,0,0,4,0,0,2,0,76,37,2.7,0,151,3
150,4,"Wayne Milera","ADEL",151,13,13,26,8,17,84.60,3,4,0,0,0,4,0,4,5,1,0,2,4,1,1,0,1,0,0,86,87,14,0,336,2
151,4,"Alex Keath","ADEL",152,13,7,20,13,9,50.00,7,6,3,0,0,1,0,1,4,1,1,2,5,0,2,0,0,0,0,94,77,13.2,0,373,1
152,4,"Brad Crouch","ADEL",153,13,15,28,10,19,67.90,3,6,0,1,0,5,4,1,3,2,0,2,0,0,3,2,0,0,100,75,109,15.3,0,335,4
153,4,"Eddie Betts","ADEL",154,6,4,10,7,5,70.00,1,3,0,1,0,3,1,2,0,4,1,3,2,0,3,2,0,0,67,87,60,7.7,3,224,4
154,4,"Rory Atkins","ADEL",155,22,9,31,6,26,61.30,7,7,0,0,0,1,1,0,2,0,3,0,0,1,10,0,1,0,0,88,97,5.6,0,626,7
155,4,"Jack Scrimshaw","HAW",156,7,4,11,8,3,63.60,3,2,1,0,0,1,0,1,0,1,1,5,2,0,1,0,0,0,0,70,53,10.4,0,207,0
156,4,"Jack Gunston","HAW",157,14,5,19,8,11,68.40,1,6,1,3,0,0,0,0,0,2,0,3,5,0,3,1,4,0,20,81,94,11.3,1,375,8
157,4,"Ricky Henderson","HAW",158,13,7,20,6,15,70.00,2,7,0,0,0,3,0,3,1,0,1,4,2,0,5,0,0,0,0,76,87,10.6,1,406,0
158,4,"Conor Nash","HAW",159,2,8,10,6,5,70.00,1,1,0,0,0,1,0,1,0,0,0,5,2,0,2,0,1,3,0,88,46,10.4,3,84,5
159,4,"David Mirra","HAW",160,10,6,16,6,13,87.50,3,7,0,0,0,0,0,0,4,0,1,4,5,0,1,0,0,0,0,87,76,11.9,0,281,1
160,4,"Isaac Smith","HAW",161,17,3,20,3,16,60.00,7,5,0,0,0,1,0,1,6,0,2,3,1,1,4,1,0,0,100,82,84,6,0,519,1
161,4,"James Frawley","HAW",162,6,3,9,5,4,44.40,1,1,0,0,0,0,0,0,1,1,0,2,9,0,0,0,0,0,0,96,36,7.5,0,106,0
