,Unique_Game_ID,Year,Round,game_id,Home_Team,Home_Score,Away_Team,Away_Score,player_name,Team,Kicks,Handballs,Disposals,Contested_Possessions,Uncontested_Possessions,Disposal_Efficiency,Clangers,Marks,Contested_Marks,Marks_Inside_50,Hit_Outs,Clearances,Centre_clearances,Stoppages,Rebound_50,Frees_For,Frees_Against,Tackles,One_Percenters,Bounces,Inside_50s,Goals,Behinds,Goal_Assists,Goal_Percentage,Time_On_Ground_Percentage,AFL_Fantasy_Points,Champion_Data_Rating,Tackles_50,Metres_Gained,Score_Involvements,Predicted_Votes,prediction0,prediction1,prediction2,prediction3
10,1387,2019,1,1,CARL,64,RICH,97,Dale Thomas,CARL,15,12,27,6,17,85.2,4,3,0,0,0,0,0,0,5,1,1,2,4,0,3,1,0,1,100,78,90,14.0,0,434,8,0.0,0.9577542840402697,0.035352255446287686,0.006455878196717389,0.0004375823167274014
11,1387,2019,1,1,CARL,64,RICH,97,Alex Fasolo,CARL,4,1,5,1,3,80.0,1,2,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,50,72,28,0.9,1,74,2,0.0,0.999999999910635,8.59340557019382e-11,3.376120546594042e-12,5.278938624221808e-14
12,1387,2019,1,1,CARL,64,RICH,97,Lachie Plowman,CARL,11,2,13,4,8,100.0,1,6,0,0,0,1,0,1,2,3,1,3,11,0,0,0,0,0,0,91,67,11.3,0,169,2,0.0,0.9999994497413618,5.46364391970454e-07,3.89167979794014e-09,2.5641192893522502e-12
13,1387,2019,1,1,CARL,64,RICH,97,Sam Walsh,CARL,16,8,24,8,16,54.2,6,6,0,0,0,4,0,4,1,0,0,1,0,1,5,0,1,1,0,82,87,1.6,1,430,5,0.0,0.8198197712835967,0.14901882600758085,0.02866797615131896,0.0024934265575001333
14,1387,2019,1,1,CARL,64,RICH,97,Zac Fisher,CARL,14,8,22,12,13,68.2,5,2,0,0,0,8,3,5,0,1,4,6,3,0,3,1,1,1,50,80,84,16.1,0,391,6,1.0,0.00224753242602626,0.5561842303664986,0.3931337680604285,0.04843446914705101
15,1387,2019,1,1,CARL,64,RICH,97,Ed Curnow,CARL,13,12,25,7,18,72.0,4,12,0,2,0,2,0,2,1,1,0,3,1,0,3,0,1,1,0,82,113,3.9,2,303,8,1.0,0.14385620843764446,0.5571279205327497,0.2607564913778749,0.038259379651727814
16,1387,2019,1,1,CARL,64,RICH,97,Jacob Weitering,CARL,13,4,17,8,7,88.2,3,7,3,0,0,0,0,0,3,0,2,2,6,0,1,0,0,0,0,98,70,14.3,0,302,2,0.0,0.9999100862402422,8.32074414170384e-05,6.6420063430936225e-06,6.431199996196392e-08
17,1387,2019,1,1,CARL,64,RICH,97,Kade Simpson,CARL,15,12,27,5,19,77.8,1,6,0,0,0,2,1,1,5,1,0,1,1,0,1,0,0,0,0,84,92,8.9,0,462,2,0.0,0.9784003641561707,0.018014268634606073,0.0033777337034897256,0.000207633505730716
18,1387,2019,1,1,CARL,64,RICH,97,Mitch McGovern,CARL,8,3,11,5,8,63.6,3,5,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,0,50,75,53,3.9,0,230,5,0.0,0.9999997723010924,2.1051667986003978e-07,1.6820455682386813e-08,3.6177205999144763e-10
19,1387,2019,1,1,CARL,64,RICH,97,Will Setterfield,CARL,14,10,24,8,16,50.0,3,2,0,1,0,3,1,2,1,1,1,1,3,0,3,0,1,2,0,66,71,4.1,0,332,4,0.0,0.9998829919551069,0.00010819297728627344,8.413645832160282e-06,4.0142177596596176e-07
20,1387,2019,1,1,CARL,64,RICH,97,Harry McKay,CARL,7,4,11,9,4,81.8,2,6,4,3,3,1,1,0,0,1,1,4,4,0,0,2,1,0,67,83,77,12.9,1,147,7,0.0,0.8743832691168835,0.08416819102033471,0.0403254416087217,0.001123098254061162
21,1387,2019,1,1,CARL,64,RICH,97,Charlie Curnow,CARL,10,2,12,6,5,50.0,4,1,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,50,94,41,6.7,0,194,4,0.0,0.9999999773479831,2.1438343198434458e-08,1.1901364836376585e-09,2.3537436806567004e-11
22,1387,2019,1,1,CARL,64,RICH,97,Noah Balta,RICH,5,0,5,2,4,80.0,5,2,0,0,6,1,1,0,0,1,3,1,2,0,3,1,0,0,50,52,29,5.1,0,223,2,0.0,0.9999999999959925,3.968397340055903e-12,3.706503105121442e-14,8.90389519525445e-16
23,1387,2019,1,1,CARL,64,RICH,97,Trent Cotchin,RICH,20,11,31,14,14,51.6,5,6,1,1,0,6,1,5,0,2,4,4,2,1,6,0,1,0,0,80,107,12.5,0,548,8,2.0,2.5232381981305278e-05,0.258180870528628,0.5029723722778032,0.2388215248115817
24,1387,2019,1,1,CARL,64,RICH,97,David Astbury,RICH,5,4,9,4,4,77.8,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,92,26,7.5,0,175,4,0.0,0.9999999994583177,5.174161694296561e-10,2.3615244123293522e-11,6.481015925914941e-13
25,1387,2019,1,1,CARL,64,RICH,97,Nathan Broad,RICH,4,4,8,3,5,75.0,2,1,0,0,0,0,0,0,2,1,0,2,6,2,0,0,0,0,0,80,32,6.1,0,187,0,0.0,0.999999997462595,2.4321203541265334e-09,1.033559827361105e-10,1.9262330481711094e-12
26,1387,2019,1,1,CARL,64,RICH,97,Dustin Martin,RICH,18,12,30,15,17,63.3,7,4,1,1,0,5,2,3,1,0,3,0,2,2,7,0,0,1,0,79,81,16.8,0,628,11,1.0,0.0026828474000362835,0.6751762967130767,0.23031673256661087,0.091824123320273
27,1387,2019,1,1,CARL,64,RICH,97,Dylan Grimes,RICH,5,4,9,5,3,66.7,2,1,1,0,0,1,0,1,2,1,1,4,7,0,1,0,0,0,0,80,40,8.0,0,169,0,0.0,0.9999999930092827,6.719783398495853e-09,2.67255486579455e-10,3.676833965164349e-12
28,1387,2019,1,1,CARL,64,RICH,97,Nick Vlastuin,RICH,10,4,14,3,7,100.0,1,5,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,89,53,11.0,0,254,3,0.0,0.9999994248346289,5.506998608270507e-07,2.3831945693894152e-08,6.335659224250642e-10
29,1387,2019,1,1,CARL,64,RICH,97,Kamdyn McIntosh,RICH,9,4,13,8,7,84.6,1,3,2,0,0,0,0,0,2,1,0,4,3,0,1,1,0,0,100,79,67,14.0,0,298,2,0.0,0.9999780446379127,1.7736698520947577e-05,4.0597878642833856e-06,1.5887569856623823e-07
30,1387,2019,1,1,CARL,64,RICH,97,Maverick Weller,RICH,9,6,15,4,11,93.3,1,2,0,0,0,1,0,1,2,0,0,2,2,0,3,1,1,0,50,85,60,12.0,0,313,4,0.0,0.999996293648292,3.1633190024899293e-06,5.218513100936098e-07,2.118139311290273e-08
31,1387,2019,1,1,CARL,64,RICH,97,Jack Graham,RICH,16,7,23,9,15,69.6,6,7,0,1,0,4,2,2,0,1,1,6,2,0,5,0,1,0,0,81,106,8.7,1,475,5,1.0,0.09578061084400885,0.6120960112855067,0.22433775454743451,0.06778562332305282
32,1387,2019,1,1,CARL,64,RICH,97,Dion Prestia,RICH,10,10,20,9,11,70.0,2,1,0,0,0,4,1,3,0,3,0,6,1,0,5,0,0,1,0,78,80,14.3,0,342,7,0.0,0.9164610027761776,0.06173963263451195,0.01919275379295082,0.002606610796358231
33,1387,2019,1,1,CARL,64,RICH,97,Shane Edwards,RICH,8,14,22,11,12,81.8,1,0,0,0,0,5,2,3,0,1,0,4,1,0,3,0,0,1,0,85,69,22.6,1,259,9,0.0,0.9885454349737502,0.008593940657973986,0.00255252049087634,0.00030810387740230305
34,1387,2019,1,1,CARL,64,RICH,97,Tom J. Lynch,RICH,4,3,7,5,2,85.7,3,1,1,1,0,0,0,0,0,2,1,2,1,0,0,3,1,0,75,78,47,9.0,0,95,5,0.0,0.9999978149546249,1.8170933076562086e-06,3.5079892611009206e-07,1.7153135760922616e-08
35,1387,2019,1,1,CARL,64,RICH,97,Kane Lambert,RICH,12,18,30,10,19,76.7,4,7,0,1,0,3,0,3,1,2,0,4,0,0,3,0,1,0,0,89,112,11.5,1,412,9,1.0,0.015100462151092954,0.4364570392979919,0.4322309437808055,0.11621155477011225
36,1387,2019,1,1,CARL,64,RICH,97,Jack Riewoldt,RICH,6,2,8,9,2,50.0,7,2,1,2,0,0,0,0,0,1,4,2,3,0,1,1,1,2,25,98,32,3.1,2,71,5,0.0,0.9999998991033914,9.486122602632915e-08,5.821971432240844e-09,2.134106462867629e-10
37,1387,2019,1,1,CARL,64,RICH,97,Daniel Rioli,RICH,10,7,17,6,10,76.5,0,4,0,0,0,2,1,1,0,1,0,2,2,0,4,0,2,2,0,88,67,10.3,1,317,9,0.0,0.9990904187174436,0.0007262210836053804,0.00016863379327899128,1.4726405672970955e-05
38,1387,2019,1,1,CARL,64,RICH,97,Bachar Houli,RICH,16,8,24,4,14,91.7,2,7,0,0,0,1,0,1,8,1,0,4,2,0,3,0,0,1,0,83,102,15.9,0,486,5,0.0,0.6865285668018567,0.27609230942638047,0.03126907412302504,0.006110049648744006
39,1387,2019,1,1,CARL,64,RICH,97,Dan Butler,RICH,8,5,13,6,8,53.8,4,1,0,1,0,0,0,0,0,1,3,7,1,0,6,1,0,0,50,82,63,9.7,4,300,4,0.0,0.9999020739485966,7.907602415834323e-05,1.7691319436594164e-05,1.1587078057622046e-06
40,1387,2019,1,1,CARL,64,RICH,97,Alex Rance,RICH,3,3,6,4,2,83.3,5,2,0,0,0,0,0,0,2,1,2,2,7,0,0,0,0,0,0,68,24,4.6,0,45,0,0.0,0.9999999999809859,1.8749327178079093e-11,2.6347451951720166e-13,2.738952033409672e-15
41,1387,2019,1,1,CARL,64,RICH,97,Jayden Short,RICH,18,2,20,3,10,70.0,5,5,1,0,0,1,0,1,9,0,1,3,3,0,2,0,1,0,0,89,83,1.9,0,694,4,0.0,0.9099907695475269,0.08611374369731906,0.003251825659831278,0.0006436610953202794
42,1387,2019,1,1,CARL,64,RICH,97,Toby Nankervis,RICH,13,4,17,12,7,41.2,3,2,0,0,34,3,0,3,0,2,0,2,0,0,2,3,0,0,100,83,115,14.4,0,321,8,1.0,0.2294021480751442,0.44204494215055706,0.2552966821033866,0.07325622767091826
43,1387,2019,1,1,CARL,64,RICH,97,Jack Higgins,RICH,9,8,17,6,11,64.7,2,6,0,3,0,0,0,0,1,0,0,1,2,0,4,3,0,2,100,82,83,17.7,0,252,9,1.0,0.30139175192645484,0.4031308531399157,0.25981517443638513,0.03566222049724825
44,1388,2019,1,2,COLL,65,GEEL,72,Brayden Maynard,COLL,8,8,16,5,11,87.5,2,3,0,0,0,0,0,0,4,0,2,0,1,1,1,0,0,0,0,87,43,6.7,0,189,0,0.0,0.9999997704713671,2.1385962931363405e-07,1.524887226109021e-08,4.2013208135146623e-10
45,1388,2019,1,2,COLL,65,GEEL,72,Dayne Beams,COLL,14,9,23,10,13,69.6,4,4,1,0,0,5,1,4,1,0,0,3,1,0,5,1,0,1,100,79,90,13.2,0,377,7,1.0,0.2821040654734669,0.42442437681726414,0.25510459067168356,0.03836696703758782
46,1388,2019,1,2,COLL,65,GEEL,72,Tom Phillips,COLL,16,8,24,7,20,62.5,3,7,0,1,0,0,0,0,4,1,1,1,1,0,2,0,1,0,0,90,88,5.6,0,556,5,0.0,0.9890352826489749,0.008710054064933099,0.002088292516581373,0.00016637076951393515
47,1388,2019,1,2,COLL,65,GEEL,72,Adam Treloar,COLL,14,20,34,12,21,61.8,10,5,0,0,0,4,1,3,1,1,1,6,0,2,6,1,0,0,50,77,125,11.6,2,397,6,1.0,9.792063364528882e-05,0.7896335732235841,0.10065604659005771,0.10961245955271556
48,1388,2019,1,2,COLL,65,GEEL,72,Jordan Roughead,COLL,6,4,10,5,6,70.0,3,5,0,0,0,1,0,1,2,0,1,3,9,0,0,0,0,0,0,92,50,10.4,0,164,0,0.0,0.9999999830567888,1.66041919970038e-08,3.3799509430959333e-10,1.025413994195244e-12
49,1388,2019,1,2,COLL,65,GEEL,72,Jordan De Goey,COLL,7,3,10,3,8,50.0,1,3,0,2,0,2,1,1,0,0,0,1,1,0,1,2,2,0,40,79,54,4.4,0,161,5,0.0,0.9999974611376358,2.2276117378729612e-06,3.0113058997615387e-07,1.0120035734131349e-08
50,1388,2019,1,2,COLL,65,GEEL,72,Callum L. Brown,COLL,4,5,9,5,4,77.8,1,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,100,64,40,10.4,1,118,3,0.0,0.9999999995958717,3.8863469333985214e-10,1.5196255805361307e-11,2.953507998625644e-13
51,1388,2019,1,2,COLL,65,GEEL,72,Jeremy Howe,COLL,13,2,15,5,5,80.0,2,5,0,0,0,0,0,0,8,2,0,3,5,0,1,0,0,0,0,84,72,9.1,0,340,0,0.0,0.9997142379831253,0.0002770745764064121,8.367967052908747e-06,3.1947341786703674e-07
52,1388,2019,1,2,COLL,65,GEEL,72,Mason Cox,COLL,8,3,11,5,6,63.6,4,3,1,0,7,1,0,1,2,4,2,1,1,0,0,1,1,0,33,85,55,2.7,1,163,4,0.0,0.9999699922286492,2.5743113911698993e-05,4.120439952970462e-06,1.442174856665202e-07
53,1388,2019,1,2,COLL,65,GEEL,72,Tom Langdon,COLL,8,6,14,6,7,78.6,1,5,1,0,0,0,0,0,1,2,0,3,6,0,2,0,0,0,0,77,65,9.1,0,151,0,0.0,0.9999987511765323,1.1753893328640327e-06,7.243622179027275e-08,9.979143351450586e-10
54,1388,2019,1,2,COLL,65,GEEL,72,Jaidyn Stephenson,COLL,12,4,16,6,9,56.3,5,7,0,1,0,1,0,1,3,0,1,2,0,0,1,0,1,0,0,82,71,2.5,2,204,3,0.0,0.9999603274808984,3.5457124391319086e-05,4.06096122805814e-06,1.5443348212510602e-07
55,1388,2019,1,2,COLL,65,GEEL,72,Scott Pendlebury,COLL,11,13,24,9,17,83.3,0,7,0,1,0,6,3,3,2,1,0,2,4,0,4,0,1,0,0,82,90,13.0,0,345,5,1.0,0.18616718572596497,0.5947717213496394,0.1995124367666817,0.01954865615771681
56,1388,2019,1,2,COLL,65,GEEL,72,Steele Sidebottom,COLL,12,14,26,9,17,73.1,5,6,0,0,0,3,0,3,2,0,2,2,0,0,3,0,0,0,0,85,84,7.2,0,337,3,0.0,0.950132210107773,0.03749495459201359,0.011428220135831581,0.0009446151643823415
57,1388,2019,1,2,COLL,65,GEEL,72,Jack Crisp,COLL,14,12,26,9,17,65.4,5,3,0,0,0,1,1,0,4,2,1,1,2,1,3,0,0,0,0,85,78,7.8,0,356,5,0.0,0.9872061184012138,0.01076845426925625,0.0018388846775619007,0.00018654265196795214
58,1388,2019,1,2,COLL,65,GEEL,72,James Aish,COLL,15,4,19,4,14,68.4,3,5,0,0,0,0,0,0,4,1,0,4,2,0,2,0,0,0,0,83,85,8.4,0,350,3,0.0,0.9993809194076266,0.0005124181578333799,0.00010082457764660019,5.837856894505486e-06
59,1388,2019,1,2,COLL,65,GEEL,72,Brodie Grundy,COLL,10,8,18,14,3,55.6,6,2,0,0,34,7,4,3,2,3,5,2,1,0,1,0,2,0,0,86,84,5.2,0,79,6,1.0,0.000898499966742599,0.49131963234219017,0.43848847047368916,0.06929339721737313
60,1388,2019,1,2,COLL,65,GEEL,72,Jamie Elliott,COLL,7,1,8,2,6,100.0,1,6,1,1,0,1,0,1,0,0,0,5,1,0,2,3,0,1,100,74,79,13.1,5,185,6,0.0,0.9999247220800752,6.25161044669459e-05,1.2382658951796148e-05,3.791565131637718e-07
61,1388,2019,1,2,COLL,65,GEEL,72,Brody Mihocek,COLL,9,5,14,5,8,78.6,4,5,1,0,0,0,0,0,0,1,1,0,2,0,3,0,0,1,0,84,50,7.9,0,338,4,0.0,0.999998632012923,1.254973570791372e-06,1.0883006487869649e-07,4.183444612379831e-09
62,1388,2019,1,2,COLL,65,GEEL,72,Travis Varcoe,COLL,2,7,9,2,7,100.0,4,4,0,1,0,0,0,0,0,0,3,4,1,0,2,0,0,1,0,70,39,1.8,4,37,1,0.0,0.9999999994167226,5.51607109549882e-10,3.118805273862818e-11,4.832567199993915e-13
63,1388,2019,1,2,COLL,65,GEEL,72,Josh Thomas,COLL,6,10,16,4,12,68.8,2,2,0,0,0,1,0,1,0,0,1,1,0,0,3,0,0,1,0,74,45,5.1,1,120,5,0.0,0.9999998880735168,1.0459654378480885e-07,7.090189004314097e-09,2.397536721933424e-10
64,1388,2019,1,2,COLL,65,GEEL,72,Darcy Moore,COLL,13,3,16,4,5,81.3,5,4,2,0,0,0,0,0,7,1,2,0,12,0,2,0,0,0,0,92,52,10.1,0,378,0,0.0,0.9999917521420586,8.235369910751429e-06,1.2470477255126754e-08,1.7560246593750717e-11
65,1388,2019,1,2,COLL,65,GEEL,72,Chris Mayne,COLL,14,8,22,6,15,72.7,2,6,0,0,0,2,0,2,1,2,0,2,1,1,4,0,0,0,0,90,86,9.8,0,330,3,0.0,0.9897962085979639,0.007672290303614829,0.0023701936005151576,0.0001613074979035765
66,1388,2019,1,2,COLL,65,GEEL,72,Tom Atkins,GEEL,5,4,9,4,5,77.8,4,2,0,0,0,0,0,0,0,1,2,5,1,0,3,0,0,2,0,81,44,5.1,5,125,4,0.0,0.9999997783350058,1.9672260247980313e-07,2.3741751301859095e-08,1.2006429744911528e-09
67,1388,2019,1,2,COLL,65,GEEL,72,Jake Kolodjashnij,GEEL,5,4,9,5,4,88.9,1,1,0,0,0,0,0,0,2,1,0,3,3,0,2,0,0,0,0,82,39,5.7,0,175,2,0.0,0.9999999967702493,3.007760074841405e-09,2.1662479481825253e-10,5.364503142978774e-12
68,1388,2019,1,2,COLL,65,GEEL,72,Patrick Dangerfield,GEEL,16,11,27,10,17,59.3,6,5,1,4,0,5,0,5,1,1,1,3,4,0,6,1,2,0,20,87,103,8.7,1,509,8,1.0,6.2918395435454626e-06,0.456669311120554,0.35688662383634434,0.1864377732035616
69,1388,2019,1,2,COLL,65,GEEL,72,Esava Ratugolea,GEEL,2,3,5,5,1,80.0,3,0,0,0,4,2,0,2,1,2,2,2,2,0,1,0,0,0,0,78,20,4.1,0,92,0,0.0,0.9999999998088569,1.7748416163067213e-10,1.3159438885359734e-11,4.993665023807057e-13
70,1388,2019,1,2,COLL,65,GEEL,72,Luke Dahlhaus,GEEL,8,16,24,8,15,66.7,3,4,0,1,0,3,1,2,1,2,1,6,2,0,4,1,1,0,50,79,98,6.2,1,274,4,0.0,0.5975254976859412,0.2407073335317303,0.14019154792505503,0.021575620857272538
71,1388,2019,1,2,COLL,65,GEEL,72,Gryan Miers,GEEL,6,5,11,3,6,72.7,2,1,0,0,0,0,0,0,1,2,0,3,1,0,1,0,0,0,0,76,45,3.6,1,94,1,0.0,0.9999999745933156,2.326524393685603e-08,2.077003409068984e-09,6.443350254330515e-11
72,1388,2019,1,2,COLL,65,GEEL,72,Mark O'Connor,GEEL,6,7,13,7,7,69.2,2,3,1,0,0,0,0,0,2,1,0,1,5,0,1,0,0,0,0,80,46,8.3,0,87,0,0.0,0.9999999562802496,4.095745108654562e-08,2.7101178763603005e-09,5.2182472390332094e-11
73,1388,2019,1,2,COLL,65,GEEL,72,Tim Kelly,GEEL,17,14,31,12,20,67.7,5,5,0,0,0,9,2,7,1,1,1,4,1,0,6,0,0,2,0,81,108,16.9,0,597,4,3.0,1.8910024427506763e-08,0.14846875390070485,0.34776848921038767,0.503762737978884
74,1388,2019,1,2,COLL,65,GEEL,72,Charlie Constable,GEEL,9,12,21,5,15,85.7,3,4,0,0,0,3,0,3,2,1,0,3,0,0,0,1,0,0,100,66,82,8.0,0,205,5,0.0,0.9997869595276441,0.00017669985154387686,3.480444038263265e-05,1.536180428739369e-06
75,1388,2019,1,2,COLL,65,GEEL,72,Tom Hawkins,GEEL,7,5,12,5,9,58.3,4,6,0,4,0,1,0,1,0,0,1,4,1,0,1,2,2,0,40,95,76,7.6,2,178,7,0.0,0.9754739088479186,0.01840944535195179,0.005695775631065345,0.0004208701690633029
76,1388,2019,1,2,COLL,65,GEEL,72,Mitch Duncan,GEEL,13,6,19,5,12,73.7,0,8,0,1,0,1,1,0,2,1,0,3,3,0,1,1,1,0,50,86,95,11.7,0,253,5,0.0,0.9942414598006806,0.004390910964108889,0.001282231309485021,8.539792572492244e-05
77,1388,2019,1,2,COLL,65,GEEL,72,Jordan Clark,GEEL,14,3,17,3,13,82.4,1,4,0,0,0,0,0,0,4,0,0,0,4,0,5,0,0,0,0,86,60,6.9,0,486,1,0.0,0.9999630940213051,3.379546834309881e-05,2.986438876206545e-06,1.2407147836585673e-07
78,1388,2019,1,2,COLL,65,GEEL,72,Sam Menegola,GEEL,12,7,19,7,13,89.5,0,6,0,0,0,2,1,1,1,0,0,3,2,0,5,0,1,1,0,64,81,9.5,1,280,2,0.0,0.999964727413532,3.2866304543023287e-05,2.3022797834266352e-06,1.0400214114877218e-07
79,1388,2019,1,2,COLL,65,GEEL,72,Tom Stewart,GEEL,20,6,26,6,15,69.2,6,7,0,0,0,0,0,0,9,1,0,2,5,0,1,0,0,0,0,87,102,3.0,0,448,0,1.0,0.42311895128040755,0.5539292004093442,0.019140250276263284,0.0038115980339891594
80,1388,2019,1,2,COLL,65,GEEL,72,Mark Blicavs,GEEL,6,6,12,5,6,75.0,2,4,1,0,0,1,0,1,2,0,1,2,4,0,0,0,0,0,0,97,47,6.5,0,94,0,0.0,0.9999999667044795,3.103687236864046e-08,2.2192178748614256e-09,3.9430674491904466e-11
81,1388,2019,1,2,COLL,65,GEEL,72,Gary Ablett,GEEL,13,10,23,8,14,73.9,6,6,1,1,0,2,0,2,0,0,3,3,0,2,4,2,1,0,67,82,93,13.5,0,487,5,1.0,0.30169983787797894,0.49089705765433955,0.1834013807778867,0.024001723689791754
82,1388,2019,1,2,COLL,65,GEEL,72,Jack Henry,GEEL,3,2,5,2,3,60.0,3,2,0,0,0,0,0,0,1,0,1,1,3,0,1,0,0,0,0,81,20,2.1,0,56,1,0.0,0.9999999999572822,4.047267807250864e-11,2.1817536776512926e-12,6.233988911205523e-14
83,1388,2019,1,2,COLL,65,GEEL,72,Rhys Stanley,GEEL,11,7,18,12,8,94.4,3,4,1,0,23,6,4,2,3,4,3,2,1,0,6,0,0,0,0,77,85,17.2,0,345,6,1.0,0.0044174698910393285,0.621144385871489,0.3215516431324932,0.052886501104978445
84,1388,2019,1,2,COLL,65,GEEL,72,Brandan Parfitt,GEEL,13,9,22,10,12,72.7,7,1,0,0,0,4,1,3,0,3,3,6,2,0,4,1,0,0,50,83,84,12.5,3,362,3,0.0,0.5064604759471482,0.3877870369508977,0.09134066611374535,0.014411820988211626
85,1388,2019,1,2,COLL,65,GEEL,72,Joel Selwood,GEEL,16,9,25,10,15,52.0,6,7,0,1,0,1,0,1,4,1,1,2,4,0,2,1,1,1,50,85,100,14.1,0,373,5,0.0,0.8723759644842631,0.10342778686060801,0.02153131713446663,0.0026649315206616294
86,1388,2019,1,2,COLL,65,GEEL,72,Harry Taylor,GEEL,7,9,16,8,8,93.8,0,6,2,0,0,0,0,0,0,2,0,3,10,0,1,0,0,0,0,86,71,12.1,0,22,2,0.0,0.9999964751017553,3.464091346231993e-06,6.065705344239166e-08,1.4984654639430114e-10
87,1388,2019,1,2,COLL,65,GEEL,72,Gary Rohan,GEEL,9,1,10,5,5,60.0,6,5,2,2,0,0,0,0,0,0,1,2,3,0,2,0,0,1,0,79,49,4.8,2,152,3,0.0,0.9999979998069615,1.8786475054952608e-06,1.164752585031575e-07,5.07027369549925e-09
88,1389,2019,1,3,MELB,61,PORT,87,Marty Hore,MELB,7,7,14,7,7,71.4,3,2,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,82,42,6.7,0,187,1,0.0,0.9999999761214656,2.2285491479994515e-08,1.5618835147911864e-09,3.1158905898006796e-11
89,1389,2019,1,3,MELB,61,PORT,87,Jayden Hunt,MELB,5,9,14,9,5,50.0,3,0,0,0,0,1,1,0,2,2,0,4,1,2,1,0,0,0,0,92,51,9.0,0,215,1,0.0,0.9999997278098876,2.5159029287458957e-07,2.0083724035714255e-08,5.160930568982098e-10
